Id,SalePrice
1461,120302.68617594027
1462,158319.21257708786
1463,192222.48143413593
1464,196905.4522595262
1465,200770.11671189076
1466,180848.89865410456
1467,176805.91444664792
1468,173341.74896720084
1469,182513.43440645622
1470,123845.6996190443
1471,196829.94697990362
1472,94311.1942380666
1473,95068.14188268948
1474,153088.2144040794
1475,141317.4361258342
1476,368225.6862663527
1477,254499.67973842053
1478,281618.3029387967
1479,270429.0099378392
1480,497628.28226321976
1481,316354.91814990406
1482,206889.65246920075
1483,178610.99713818298
1484,168842.292949473
1485,170260.08033771013
1486,189141.07169335996
1487,332891.26211930363
1488,230565.48683770146
1489,207616.83578118886
1490,227598.4828200422
1491,188210.6695943947
1492,93039.93260186668
1493,158035.5210413087
1494,289972.1378814731
1495,268051.28867916163
1496,237600.71341727127
1497,190534.80041778073
1498,158444.00014244267
1499,161289.4035244503
1500,161492.910365835
1501,179482.1880973608
1502,163896.4751619789
1503,290820.74905316334
1504,245047.84821834695
1505,230518.53447891393
1506,181558.77521909497
1507,259237.65911000676
1508,208205.34945741936
1509,168264.96560634862
1510,151617.43511121126
1511,144965.59148838258
1512,169143.1071648793
1513,125755.05974085443
1514,147561.25610809177
1515,176515.93679784544
1516,149963.4767968634
1517,154941.03108772737
1518,125236.96319701067
1519,220704.07329788822
1520,139335.13775995903
1521,141502.48522018365
1522,166063.11674759674
1523,120710.37437777332
1524,118330.33140113049
1525,124661.53474976837
1526,120686.09649837473
1527,101629.70642879423
1528,136164.25171472775
1529,150704.67499187106
1530,164424.80620036434
1531,102604.5767978499
1532,98771.98905689344
1533,141853.3778940068
1534,118983.11976561908
1535,151405.48064285703
1536,116956.77067138665
1537,68060.30868032886
1538,161062.03953910398
1539,220366.06876435346
1540,87559.23416388432
1541,143380.19082225897
1542,143380.51343642734
1543,228798.33525125275
1544,77100.63063816853
1545,107697.32325352643
1546,129019.58908372637
1547,134621.20491646425
1548,133344.46837093335
1549,110974.3938234013
1550,145443.26009111543
1551,111409.74247140168
1552,113835.29132127676
1553,145981.65367208398
1554,106887.89022815663
1555,185768.18980949576
1556,107234.44276087958
1557,113181.39547975702
1558,96932.91835714571
1559,102568.63416668442
1560,140676.78412109503
1561,113808.96970905896
1562,124433.93706016908
1563,127113.12662388553
1564,154176.02607985015
1565,142486.90419108843
1566,227801.32930166522
1567,73791.56816649
1568,240587.15691157512
1569,138548.07761171611
1570,129567.4099192251
1571,126611.64627642467
1572,144533.24948726874
1573,234847.2313809383
1574,101476.97796288386
1575,212662.2479300892
1576,208087.29927484246
1577,191595.78868952935
1578,152178.2123786116
1579,146197.10125160147
1580,187247.50095030642
1581,143305.13233907777
1582,136014.59339101944
1583,297729.95135308744
1584,222320.9385425751
1585,143069.494370117
1586,63839.1508864085
1587,100615.28518579839
1588,154579.18462845206
1589,83117.85536268425
1590,129261.45055011832
1591,105627.34751372592
1592,139740.65680783696
1593,132184.43425074645
1594,127753.85044572044
1595,124476.23983921943
1596,232737.4372080702
1597,187909.94966319326
1598,193820.7679355197
1599,186509.14185256435
1600,184180.8286453156
1601,62056.94860536707
1602,108330.59923177444
1603,82633.81394502887
1604,287548.391113997
1605,225000.2015152058
1606,165119.04876772704
1607,138187.78909472405
1608,218643.8934372524
1609,188600.51713755625
1610,167497.31395128765
1611,133610.31024503388
1612,156576.27174997047
1613,148042.6872368155
1614,119127.88817721976
1615,81543.26892145835
1616,75680.40725577524
1617,86121.30207703204
1618,131589.0328673207
1619,134336.09742553046
1620,118770.03041843158
1621,138068.34753822783
1622,145823.11245973015
1623,277606.6836919705
1624,193444.7848162673
1625,120010.73357213775
1626,161997.22168236284
1627,195541.27235697405
1628,275333.56352909695
1629,171353.52916533852
1630,384366.39116311196
1631,227817.96221618413
1632,261083.27755073612
1633,162799.0535659772
1634,182717.75178768358
1635,178538.89401586383
1636,162934.49205678995
1637,194693.156705346
1638,193063.55873055194
1639,179431.14982515463
1640,261452.04484469473
